wid,state,county,prediction,probability
FL3351115,FL,lake,0.0,0.0212641163847
FL3351182,FL,lake,0.0,0.0212641163847
FL3351205,FL,lake,0.0,0.0212641163847
FL3351254,FL,lake,0.0,0.0212641163847
FL3351331,FL,lake,0.0,0.0212641163847
FL3351333,FL,lake,0.0,0.0239575876042
FL3351335,FL,lake,0.0,0.0212641163847
FL3351348,FL,lake,0.0,0.0283996138717
FL3351366,FL,lake,0.0,0.0212641163847
FL3351376,FL,lake,0.0,0.0386443036125
FL3351402,FL,lake,0.0,0.0352012506387
FL3351421,FL,lake,0.0,0.0212641163847
FL3351426,FL,lake,0.0,0.0283996138717
FL3351555,FL,lake,0.0,0.0212641163847
FL3351561,FL,lake,0.0,0.0212641163847
FL3351563,FL,lake,0.0,0.0212641163847
FL3351564,FL,lake,0.0,0.0212641163847
FL3351566,FL,lake,0.0,0.0227957015099
FL3351567,FL,lake,0.0,0.0212641163847
FL3351579,FL,lake,0.0,0.111798499174
FL3354005,FL,lake,0.0,0.0212641163847
FL3354027,FL,lake,0.0,0.0283996138717
FL3354028,FL,lake,0.0,0.0212641163847
FL3354038,FL,lake,0.0,0.0338984890195
FL3354043,FL,lake,0.0,0.0283996138717
FL3354044,FL,lake,0.0,0.0212641163847
FL3354053,FL,lake,0.0,0.0392410287203
FL3354054,FL,lake,0.0,0.0212641163847
FL3354104,FL,lake,0.0,0.0559301066478
FL3354106,FL,lake,0.0,0.0212641163847
FL3354110,FL,lake,0.0,0.0212641163847
FL3354112,FL,lake,0.0,0.0212641163847
FL3354142,FL,lake,0.0,0.0531558007842
FL3354644,FL,lake,0.0,0.0212641163847
FL3354646,FL,lake,0.0,0.0367442840183
FL3354647,FL,lake,0.0,0.0283996138717
FL3354650,FL,lake,0.0,0.0220924266299
FL3354651,FL,lake,0.0,0.107213125168
FL3354653,FL,lake,0.0,0.0212641163847
FL3354655,FL,lake,0.0,0.0657037745665
FL3354656,FL,lake,0.0,0.0481118031446
FL3354657,FL,lake,0.0,0.0644117952227
FL3354660,FL,lake,0.0,0.0392410287203
FL3354661,FL,lake,0.0,0.0212641163847
FL3354662,FL,lake,0.0,0.0450988331587
FL3354664,FL,lake,0.0,0.0289916401396
FL3354687,FL,lake,0.0,0.0212641163847
FL3354688,FL,lake,0.0,0.0212641163847
FL3354695,FL,lake,0.0,0.0212641163847
FL3354697,FL,lake,0.0,0.0212641163847
FL3354779,FL,lake,0.0,0.039717749288
FL3354781,FL,lake,0.0,0.0342901901579
FL3354836,FL,lake,0.0,0.0491318076575
FL3354867,FL,lake,0.0,0.0212641163847
FL3354869,FL,lake,0.0,0.029435447373
FL3354877,FL,lake,0.0,0.0283996138717
FL3354881,FL,lake,0.0,0.329491813196
FL3354883,FL,lake,1.0,0.59111669194
FL3354886,FL,lake,0.0,0.0450988331587
FL3354916,FL,lake,0.0,0.0373906761541
FL3354926,FL,lake,0.0,0.0433764994554
FL3354929,FL,lake,0.0,0.0212641163847
FL3354935,FL,lake,0.0,0.0212641163847
FL3354938,FL,lake,0.0,0.0283996138717
FL3354943,FL,lake,0.0,0.0212641163847
FL3354944,FL,lake,0.0,0.0212641163847
FL3354945,FL,lake,0.0,0.0424164136653
FL3354953,FL,lake,0.0,0.0212641163847
FL3354954,FL,lake,0.0,0.0212641163847
FL3354956,FL,lake,0.0,0.0283996138717
FL3354969,FL,lake,0.0,0.0212641163847
FL3420074,FL,marion,0.0,0.0237521336324
FL3420095,FL,marion,0.0,0.0499555080931
FL3420124,FL,marion,0.0,0.022157745346
FL3420162,FL,marion,0.0,0.022157745346
FL3420216,FL,marion,0.0,0.0305776961509
FL3420340,FL,marion,0.0,0.022157745346
FL3420386,FL,marion,0.0,0.0804862671851
FL3420387,FL,marion,1.0,0.641046556956
FL3420408,FL,marion,0.0,0.022157745346
FL3420411,FL,marion,0.0,0.022157745346
FL3420419,FL,marion,0.0,0.022157745346
FL3420456,FL,marion,0.0,0.022157745346
FL3420484,FL,marion,0.0,0.022157745346
FL3420509,FL,marion,0.0,0.0487214166348
FL3420533,FL,marion,0.0,0.022157745346
FL3420608,FL,marion,0.0,0.0397173640066
FL3420761,FL,marion,0.0,0.022157745346
FL3420763,FL,marion,0.0,0.0305776961509
FL3420767,FL,marion,0.0,0.022157745346
FL3420781,FL,marion,0.0,0.022157745346
FL3420805,FL,marion,0.0,0.0305776961509
FL3420870,FL,marion,0.0,0.022157745346
FL3420904,FL,marion,0.0,0.143800682879
FL3420916,FL,marion,0.0,0.0366500689908
FL3420922,FL,marion,0.0,0.899340090486
FL3420924,FL,marion,0.0,0.042718122273
FL3420939,FL,marion,0.0,0.0299542808219
FL3421018,FL,marion,0.0,0.022157745346
FL3421098,FL,marion,0.0,0.0525774269141
FL3421118,FL,marion,0.0,0.022157745346
FL3421159,FL,marion,0.0,0.0424072332758
FL3421197,FL,marion,0.0,0.0376904266421
FL3421201,FL,marion,0.0,0.022157745346
FL3421283,FL,marion,0.0,0.022157745346
FL3421314,FL,marion,0.0,0.022157745346
FL3421379,FL,marion,0.0,0.0519880741729
FL3421495,FL,marion,0.0,0.022157745346
FL3421520,FL,marion,0.0,0.022157745346
FL3421528,FL,marion,0.0,0.022157745346
FL3421554,FL,marion,0.0,0.0366500689908
FL3421559,FL,marion,0.0,0.022157745346
FL3421560,FL,marion,0.0,0.0405354800496
FL3421573,FL,marion,0.0,0.0527789599386
FL3421574,FL,marion,0.0,0.0381590028268
FL3424001,FL,marion,0.0,0.0366500689908
FL3424029,FL,marion,0.0,0.0397173640066
FL3424030,FL,marion,0.0,0.0322053662664
FL3424031,FL,marion,0.0,0.022157745346
FL3424032,FL,marion,0.0,0.022157745346
FL3424042,FL,marion,0.0,0.022157745346
FL3424046,FL,marion,0.0,0.0695762392621
FL3424061,FL,marion,0.0,0.022157745346
FL3424062,FL,marion,0.0,0.0299542808219
FL3424087,FL,marion,0.0,0.0366500689908
FL3424099,FL,marion,0.0,0.0224169286902
FL3424106,FL,marion,0.0,0.022157745346
FL3424620,FL,marion,0.0,0.022157745346
FL3424621,FL,marion,0.0,0.022157745346
FL3424622,FL,marion,0.0,0.022157745346
FL3424625,FL,marion,0.0,0.022157745346
FL3424628,FL,marion,0.0,0.022157745346
FL3424637,FL,marion,0.0,0.022157745346
FL3424638,FL,marion,0.0,0.022157745346
FL3424643,FL,marion,0.0,0.022157745346
FL3424644,FL,marion,0.0,0.0366500689908
FL3424648,FL,marion,0.0,0.022157745346
FL3424649,FL,marion,0.0,0.0309322537108
FL3424651,FL,marion,0.0,0.022157745346
FL3424652,FL,marion,0.0,0.0455051783256
FL3424655,FL,marion,0.0,0.022157745346
FL3424657,FL,marion,0.0,0.022157745346
FL3424658,FL,marion,0.0,0.0455051783256
FL3424659,FL,marion,0.0,0.0498566456337
FL3424662,FL,marion,0.0,0.022157745346
FL3424664,FL,marion,0.0,0.022157745346
FL3424685,FL,marion,0.0,0.022157745346
FL3424689,FL,marion,0.0,0.022157745346
FL3424690,FL,marion,0.0,0.0487214166348
FL3424789,FL,marion,0.0,0.457710042434
FL3424808,FL,marion,0.0,0.022157745346
FL3424811,FL,marion,0.0,0.0373307921139
FL3424827,FL,marion,0.0,0.022157745346
FL3424839,FL,marion,0.0,0.022157745346
FL3424841,FL,marion,0.0,0.022157745346
FL3424857,FL,marion,0.0,0.0527789599386
FL3424897,FL,marion,0.0,0.0235159719796
FL3424962,FL,marion,0.0,0.022157745346
FL3425006,FL,marion,0.0,0.022157745346
FL3425020,FL,marion,0.0,0.0235159719796
FL3425029,FL,marion,0.0,0.0374074647312
FL3425039,FL,marion,0.0,0.0437300664017
FL3425108,FL,marion,0.0,0.022157745346
FL3425111,FL,marion,0.0,0.022157745346
FL3425127,FL,marion,0.0,0.022157745346
FL3480061,FL,orange,0.0,0.0403030552549
FL3480114,FL,orange,0.0,0.0189525999989
FL3480149,FL,orange,0.0,0.0799105699471
FL3480200,FL,orange,0.0,0.0206661851254
FL3480203,FL,orange,0.0,0.0419823555036
FL3480204,FL,orange,0.0,0.0206661851254
FL3480226,FL,orange,0.0,0.0302560098066
FL3480255,FL,orange,0.0,0.0189525999989
FL3480265,FL,orange,0.0,0.0302560098066
FL3480272,FL,orange,0.0,0.0189525999989
FL3480289,FL,orange,0.0,0.0302560098066
FL3480327,FL,orange,0.0,0.15269937737
FL3480409,FL,orange,0.0,0.176546694979
FL3480502,FL,orange,0.0,0.0430434011943
FL3480539,FL,orange,0.0,0.0435164176758
FL3480555,FL,orange,0.0,0.0886205613381
FL3480681,FL,orange,0.0,0.199027011561
FL3480695,FL,orange,0.0,0.0258622999246
FL3480700,FL,orange,0.0,0.0189525999989
FL3480792,FL,orange,0.0,0.0189525999989
FL3480913,FL,orange,0.0,0.0302560098066
FL3480940,FL,orange,0.0,0.0262594983732
FL3480962,FL,orange,0.0,0.0206661851254
FL3481016,FL,orange,0.0,0.0639741138444
FL3481093,FL,orange,0.0,0.0265653572389
FL3481155,FL,orange,0.0,0.414548353822
FL3481199,FL,orange,0.0,0.0189525999989
FL3481270,FL,orange,0.0,0.0446023223277
FL3481326,FL,orange,0.0,0.133994272611
FL3481329,FL,orange,0.0,0.0189525999989
FL3481420,FL,orange,0.0,0.175484427503
FL3481501,FL,orange,0.0,0.0571430535106
FL3481518,FL,orange,0.0,0.0193516135886
FL3481546,FL,orange,0.0,0.0206661851254
FL3481547,FL,orange,0.0,0.0189525999989
FL3481551,FL,orange,0.0,0.0528180255512
FL3481571,FL,orange,0.0,0.0258622999246
FL3484093,FL,orange,0.0,0.0262733957534
FL3484119,FL,orange,0.0,0.0206661851254
FL3484132,FL,orange,0.0,0.0206661851254
FL3484175,FL,orange,0.0,0.113238737225
FL3490090,FL,osceola,0.0,0.0602967662293
FL3490184,FL,osceola,0.0,0.0936632775306
FL3490265,FL,osceola,0.0,0.0377416983512
FL3490293,FL,osceola,0.0,0.0554400777026
FL3490314,FL,osceola,0.0,0.0377416983512
FL3490673,FL,osceola,0.0,0.0234362936757
FL3490751,FL,osceola,1.0,0.648399981281
FL3490770,FL,osceola,0.0,0.0749334854493
FL3490816,FL,osceola,0.0,0.0610232599999
FL3490986,FL,osceola,0.0,0.0234362936757
FL3491011,FL,osceola,0.0,0.0865333548287
FL3491077,FL,osceola,0.0,0.0652091259485
FL3491298,FL,osceola,0.0,0.0466463645189
FL3491373,FL,osceola,0.0,0.0978890467162
FL3491702,FL,osceola,0.0,0.0466463645189
FL3491726,FL,osceola,0.0,0.0234362936757
FL3491904,FL,osceola,0.0,0.0234362936757
FL3491956,FL,osceola,0.0,0.104416525313
FL3494287,FL,osceola,0.0,0.0234362936757
FL3494316,FL,osceola,0.0,0.0234362936757
FL3494318,FL,osceola,0.0,0.0919718782361
FL3494359,FL,osceola,0.0,0.0373120935423
FL3494399,FL,osceola,0.0,0.0444065767467
FL3494400,FL,osceola,0.0,0.0312774046305
FL3494416,FL,osceola,0.0,0.0234362936757
FL3494418,FL,osceola,0.0,0.0802237153671
FL3494427,FL,osceola,0.0,0.135438412906
FL3494428,FL,osceola,0.0,0.0248708994682
FL3494429,FL,osceola,0.0,0.0583624992766
FL3530240,FL,polk,0.0,0.0339575665606
FL3530592,FL,polk,0.0,0.021301660516
FL3530683,FL,polk,0.0,0.0787182607585
FL3530711,FL,polk,0.0,0.0339575665606
FL3530736,FL,polk,0.0,0.021301660516
FL3530814,FL,polk,0.0,0.021301660516
FL3530854,FL,polk,0.0,0.021301660516
FL3530946,FL,polk,0.0,0.0284493903
FL3531008,FL,polk,0.0,0.0481944156417
FL3531198,FL,polk,0.0,0.021301660516
FL3531275,FL,polk,0.0,0.0491782034134
FL3531318,FL,polk,0.0,0.021301660516
FL3531517,FL,polk,0.0,0.021301660516
FL3531546,FL,polk,0.0,0.0368081321897
FL3531744,FL,polk,0.0,0.0432465299321
FL3532183,FL,polk,0.0,0.0401077326444
FL3532355,FL,polk,0.0,0.021301660516
FL3532496,FL,not reported,0.0,0.0231052388707
FL3532582,FL,polk,0.0,0.021301660516
FL3535116,FL,polk,0.0,0.021301660516
FL3590026,FL,seminole,0.0,0.0231817570881
FL3590039,FL,seminole,0.0,0.0210491223804
FL3590069,FL,seminole,0.0,0.0210491223804
FL3590111,FL,seminole,0.0,0.0210491223804
FL3590159,FL,seminole,0.0,0.108876189362
FL3590186,FL,seminole,0.0,0.11000345806
FL3590201,FL,seminole,0.0,0.0424807020652
FL3590202,FL,seminole,0.0,0.0239575876042
FL3590205,FL,seminole,0.0,0.0231817570881
FL3590258,FL,seminole,0.0,0.0335601334846
FL3590338,FL,seminole,0.0,0.0335601334846
FL3590473,FL,seminole,0.0,0.066518485203
FL3590497,FL,seminole,0.0,0.0210491223804
FL3590571,FL,seminole,0.0,0.0318697899049
FL3590615,FL,seminole,0.0,0.0210491223804
FL3590685,FL,seminole,0.0,0.0210491223804
FL3590698,FL,seminole,0.0,0.0284413822886
FL3590707,FL,seminole,0.0,0.0365201834266
FL3590762,FL,seminole,0.0,0.0210491223804
FL3590785,FL,seminole,0.0,0.022565579214
FL3590823,FL,seminole,0.0,0.0210491223804
FL3590865,FL,seminole,0.0,0.0363248311651
FL3590912,FL,seminole,0.0,0.0294786930089
FL3590970,FL,seminole,0.0,0.0231817570881
FL3590988,FL,seminole,1.0,0.671975694289
FL3590993,FL,seminole,0.0,0.0608786310246
FL3591008,FL,seminole,0.0,0.0446538493883
FL3591061,FL,seminole,0.0,0.0210491223804
FL3591121,FL,seminole,0.0,0.0576314536972
FL3591248,FL,seminole,0.0,0.0637889828108
FL3591395,FL,seminole,0.0,0.0294786930089
FL3594050,FL,seminole,0.0,0.0281145477386
FL3594107,FL,seminole,0.0,0.0392665694209
FL3594186,FL,seminole,0.0,0.0363785929639
FL3594214,FL,seminole,0.0,0.0210491223804
FL3594216,FL,seminole,0.0,0.0210491223804
FL3594230,FL,seminole,0.0,0.0335601334846
FL3594240,FL,seminole,0.0,0.0342559444932
FL3640019,FL,volusia,0.0,0.0288850471335
FL3640156,FL,volusia,0.0,0.0863184709612
FL3640158,FL,volusia,0.0,0.0406764086932
FL3640263,FL,volusia,0.0,0.0348878083704
FL3640275,FL,volusia,0.0,0.0748077690983
FL3640285,FL,volusia,0.0,0.0483637579867
FL3640286,FL,volusia,0.0,0.0238093359346
FL3640287,FL,volusia,0.0,0.459503503318
FL3640317,FL,volusia,0.0,0.0348878083704
FL3640331,FL,volusia,0.0,0.0246056407463
FL3640336,FL,volusia,0.0,0.0216202441927
FL3640403,FL,volusia,0.0,0.0216202441927
FL3640412,FL,volusia,0.0,0.0216202441927
FL3640528,FL,volusia,0.0,0.0292333059302
FL3640557,FL,volusia,0.0,0.0246056407463
FL3640643,FL,volusia,0.0,0.0348878083704
FL3640658,FL,volusia,0.0,0.0216202441927
FL3640682,FL,volusia,0.0,0.0446296539596
FL3640683,FL,volusia,0.0,0.0216202441927
FL3640727,FL,volusia,0.0,0.0216202441927
FL3640748,FL,volusia,0.0,0.0573879922599
FL3640876,FL,volusia,1.0,0.654694279028
FL3640945,FL,volusia,0.0,0.0348878083704
FL3640946,FL,volusia,0.0,0.170497843512
FL3640955,FL,volusia,0.0,0.0492768073689
FL3640963,FL,volusia,0.0,0.0395109710072
FL3641014,FL,volusia,0.0,0.0348878083704
FL3641041,FL,volusia,0.0,0.0216202441927
FL3641044,FL,volusia,0.0,0.0238093359346
FL3641216,FL,volusia,0.0,0.0820543289273
FL3641308,FL,volusia,0.0,0.0216202441927
FL3641315,FL,volusia,0.0,0.0430127762452
FL3641324,FL,volusia,0.0,0.0216202441927
FL3641336,FL,volusia,0.0,0.0412786213267
FL3641373,FL,volusia,0.0,0.0999582013579
FL3641399,FL,volusia,0.0,0.0952882200462
FL3641401,FL,volusia,0.0,0.035290523627
FL3641444,FL,volusia,0.0,0.0216202441927
FL3641550,FL,volusia,0.0,0.0473483004808
FL3644123,FL,volusia,0.0,0.0224621084638
FL3644125,FL,volusia,0.0,0.0899628645117
FL3644127,FL,volusia,0.0,0.0216202441927
FL3644144,FL,volusia,0.0,0.413854448178
FL3644155,FL,volusia,0.0,0.0395146635906
FL3644279,FL,volusia,0.0,0.0833520203123
FL3644292,FL,volusia,0.0,0.0298421777771
FL3644327,FL,volusia,1.0,0.691681043169
FL3644328,FL,volusia,1.0,0.703827538285
FL3644329,FL,volusia,0.0,0.0245322684299
FL3644332,FL,volusia,0.0,0.0933109932466
FL3644349,FL,volusia,0.0,0.0348878083704
FL4060162,FL,broward,0.0,0.0354729350112
FL4060163,FL,broward,0.0,0.0206661851254
FL4060165,FL,broward,0.0,0.0213596672058
FL4060167,FL,broward,0.0,0.0339450956423
FL4060253,FL,broward,0.0,0.0588954845309
FL4060254,FL,broward,0.0,0.0466106906543
FL4060282,FL,broward,0.0,0.0293853621488
FL4060290,FL,broward,0.0,0.0542043310682
FL4060291,FL,broward,0.0,0.0774884372574
FL4060344,FL,broward,0.0,0.0682936186856
FL4060419,FL,broward,0.0,0.117367989285
FL4060486,FL,broward,0.0,0.127356571877
FL4060573,FL,broward,0.0,0.0327559234394
FL4060615,FL,broward,0.0,0.0250774353129
FL4060642,FL,broward,0.0,0.0386971738411
FL4060787,FL,broward,0.0,0.0479035030144
FL4060845,FL,broward,0.0,0.0284388827092
FL4060846,FL,broward,0.0,0.0187605289472
FL4060925,FL,broward,0.0,0.047255033844
FL4060976,FL,broward,0.0,0.0653838375042
FL4060989,FL,broward,0.0,0.0466363880599
FL4061083,FL,broward,0.0,0.164568867913
FL4061121,FL,broward,0.0,0.0413240483174
FL4061127,FL,broward,0.0,0.0400930968166
FL4061129,FL,broward,0.0,0.0339450956423
FL4061408,FL,broward,0.0,0.0391420778036
FL4061410,FL,broward,0.0,0.0405533727562
FL4061429,FL,broward,0.0,0.0346486020198
FL4061517,FL,broward,0.0,0.112713125871
FL4061584,FL,broward,0.0,0.0206661851254
FL4061593,FL,broward,0.0,0.0187605289472
FL4061925,FL,broward,0.0,0.047481970622
FL4061957,FL,broward,0.0,0.0288993842958
FL4064326,FL,broward,0.0,0.0524429480414
FL4064390,FL,broward,0.0,0.0386890839182
FL4064409,FL,broward,0.0,0.11269612252
FL4130077,FL,miami-dade,0.0,0.0428928297335
FL4130089,FL,miami-dade,0.0,0.0620719940728
FL4130255,FL,miami-dade,0.0,0.0536742699099
FL4130588,FL,miami-dade,0.0,0.0894581587264
FL4130604,FL,miami-dade,0.0,0.056325016605
FL4130645,FL,miami-dade,0.0,0.0490592581467
FL4130662,FL,miami-dade,0.0,0.0497325507485
FL4130833,FL,miami-dade,0.0,0.118202909773
FL4130871,FL,miami-dade,0.0,0.0418238321876
FL4130901,FL,miami-dade,0.0,0.0479772332668
FL4130970,FL,miami-dade,0.0,0.067790526224
FL4130977,FL,miami-dade,0.0,0.0305973851784
FL4131001,FL,miami-dade,0.0,0.201284573021
FL4131202,FL,miami-dade,0.0,0.0305973851784
FL4131206,FL,miami-dade,0.0,0.0492926691748
FL4131312,FL,miami-dade,0.0,0.0859161047644
FL4131403,FL,miami-dade,1.0,0.880190355057
FL4131424,FL,miami-dade,0.0,0.0606614352095
FL4131474,FL,miami-dade,0.0,0.112979978424
FL4131618,FL,miami-dade,0.0,0.0489568157476
FL4134357,FL,miami-dade,0.0,0.0489568157476
FL4134358,FL,miami-dade,0.0,0.247232819726
FL4134365,FL,miami-dade,0.0,0.279443691373
FL4430259,FL,martin,0.0,0.0501675547988
FL4430484,FL,martin,0.0,0.0283996138717
FL4430624,FL,martin,0.0,0.0239575876042
FL4430667,FL,martin,0.0,0.122408232253
FL4430774,FL,martin,0.0,0.066304010242
FL4430956,FL,martin,0.0,0.0283996138717
FL4431050,FL,martin,0.0,0.0814109405137
FL4431235,FL,martin,0.0,0.0724156886927
FL4431379,FL,martin,0.0,0.0635368956178
FL4431456,FL,martin,0.0,0.0283996138717
FL4431870,FL,martin,0.0,0.126874263452
FL4431883,FL,martin,0.0,0.066304010242
FL4431891,FL,martin,0.0,0.0329081803654
FL4434000,FL,martin,0.0,0.0289916401396
FL4434014,FL,martin,0.0,0.0283996138717
FL4470257,FL,okeechobee,0.0,0.176290197235
FL4470472,FL,okeechobee,1.0,0.614825172089
FL4471110,FL,okeechobee,0.0,0.109068996821
FL4471736,FL,okeechobee,0.0,0.124625019784
FL4474396,FL,okeechobee,0.0,0.088793515275
FL4474453,FL,okeechobee,0.0,0.123579044987
FL4474462,FL,okeechobee,0.0,0.0255705233557
FL4474467,FL,okeechobee,1.0,0.74315989058
FL4474474,FL,okeechobee,0.0,0.0255705233557
FL4474497,FL,okeechobee,0.0,0.17643935241
FL4474505,FL,okeechobee,0.0,0.0255705233557
FL4500062,FL,palm beach,1.0,0.339566417828
FL4500068,FL,palm beach,0.0,0.0189525999989
FL4500130,FL,palm beach,0.0,0.0206661851254
FL4500145,FL,palm beach,0.0,0.0367403010461
FL4500264,FL,palm beach,0.0,0.114607124905
FL4500351,FL,palm beach,0.0,0.109761423151
FL4500455,FL,palm beach,0.0,0.0365003020874
FL4500466,FL,palm beach,0.0,0.0499235309448
FL4500565,FL,palm beach,0.0,0.0660566533555
FL4500609,FL,palm beach,0.0,0.101937927081
FL4500634,FL,palm beach,0.0,0.492299443974
FL4500768,FL,palm beach,0.0,0.0308855048488
FL4500773,FL,palm beach,0.0,0.0335444220212
FL4500784,FL,palm beach,0.0,0.0337719053567
FL4500840,FL,palm beach,0.0,0.0189525999989
FL4500841,FL,palm beach,0.0,0.0842538783511
FL4500981,FL,palm beach,0.0,0.138529738053
FL4501039,FL,palm beach,0.0,0.0723128600338
FL4501058,FL,palm beach,0.0,0.0350682138477
FL4501075,FL,palm beach,1.0,0.53257164914
FL4501104,FL,palm beach,0.0,0.0507349551335
FL4501124,FL,palm beach,0.0,0.0276194564789
FL4501229,FL,palm beach,1.0,0.552713510512
FL4501240,FL,palm beach,0.0,0.0435164176758
FL4501438,FL,palm beach,0.0,0.0357941342252
FL4501491,FL,palm beach,0.0,0.0206661851254
FL4501528,FL,palm beach,0.0,0.154331294697
FL4504285,FL,palm beach,0.0,0.0475459105908
FL4504287,FL,palm beach,0.0,0.375532736278
FL4504393,FL,palm beach,0.0,0.053830029957
FL4504998,FL,palm beach,0.0,0.0308855048488
FL4505002,FL,palm beach,0.0,0.0945523811208
FL4505005,FL,palm beach,0.0,0.111211331875
FL4560069,FL,st. lucie,0.0,0.0624971546468
FL4560075,FL,st. lucie,0.0,0.0338984890195
FL4560266,FL,st. lucie,0.0,0.0283996138717
FL4560490,FL,st. lucie,0.0,0.0231817570881
FL4560954,FL,st. lucie,0.0,0.0515828990658
FL4560971,FL,st. lucie,0.0,0.0220924266299
FL4561005,FL,st. lucie,1.0,0.412506641133
FL4561689,FL,st. lucie,0.0,0.0338984890195
FL4561916,FL,st. lucie,0.0,0.0212641163847
FL4561954,FL,st. lucie,0.0,0.0212641163847
FL4564006,FL,st. lucie,0.0,0.0283996138717
FL4564007,FL,st. lucie,0.0,0.0892653240173
FL4564322,FL,st. lucie,0.0,0.0212641163847
FL4564397,FL,st. lucie,0.0,0.0919222563121
FL4564399,FL,st. lucie,0.0,0.171004134276
FL4565002,FL,st. lucie,0.0,0.0212641163847
FL4565030,FL,st. lucie,0.0,0.0220924266299
FL4565031,FL,st. lucie,0.0,0.040075787317
FL4565043,FL,st. lucie,0.0,0.0300483991061
FL4565097,FL,st. lucie,0.0,0.097745450482
FL4565154,FL,st. lucie,0.0,0.0809557633364
FL4565197,FL,st. lucie,0.0,0.0212641163847
FL4565198,FL,st. lucie,0.0,0.0212641163847
FL4565204,FL,st. lucie,0.0,0.0338984890195
FL5084082,FL,charlotte,0.0,0.0629211389902
FL5084100,FL,charlotte,0.0,0.0565665157888
FL5084110,FL,charlotte,0.0,0.0443969915711
FL5084111,FL,charlotte,0.0,0.126557531197
FL5084117,FL,charlotte,1.0,0.776264405884
FL5110058,FL,collier,0.0,0.0958166594198
FL5110087,FL,collier,0.0,0.0483687778928
FL5110089,FL,collier,1.0,0.622903469983
FL5110117,FL,collier,0.0,0.204012491201
FL5110118,FL,collier,0.0,0.045500780298
FL5110142,FL,collier,0.0,0.0994385754501
FL5110182,FL,collier,0.0,0.0462868373685
FL5110183,FL,collier,0.0,0.062182642198
FL5110198,FL,collier,0.0,0.101304125026
FL5110230,FL,collier,0.0,0.453952632479
FL5114069,FL,collier,0.0,0.0278124914081
FL5114085,FL,collier,0.0,0.0581497947208
FL5114133,FL,collier,0.0,0.11432303245
FL5114154,FL,collier,0.0,0.0958166594198
FL5220166,FL,glades,0.0,0.0317132476009
FL5220192,FL,glades,0.0,0.216532045981
FL5220235,FL,glades,0.0,0.049007016516
FL5224091,FL,glades,0.0,0.0936535975569
FL5260050,FL,hendry,0.0,0.14760208456
FL5260053,FL,hendry,0.0,0.0845151994831
FL5260226,FL,hendry,0.0,0.462707374118
FL5260262,FL,hendry,0.0,0.125147307178
FL5264050,FL,hendry,0.0,0.162213359997
FL5264054,FL,hendry,0.0,0.0498464028133
FL5264103,FL,hendry,1.0,0.647148787368
FL5280129,FL,highlands,0.0,0.102291696464
FL5280155,FL,highlands,0.0,0.042040703074
FL5280180,FL,highlands,0.0,0.0388012310223
FL5280211,FL,highlands,0.0,0.0234790174557
FL5280266,FL,highlands,0.0,0.0247290583038
FL5284101,FL,highlands,0.0,0.0683330544034
FL5284114,FL,highlands,0.0,0.0234790174557
FL5284133,FL,highlands,0.0,0.0234790174557
FL5360025,FL,lee,0.0,0.0313751990494
FL5360048,FL,lee,0.0,0.118287855474
FL5360102,FL,lee,0.0,0.0461912228703
FL5360146,FL,lee,0.0,0.023582796042
FL5360172,FL,lee,0.0,0.0856280810859
FL5360204,FL,lee,0.0,0.0582136387219
FL5360299,FL,lee,0.0,0.0384060044099
FL5360322,FL,lee,0.0,0.023582796042
FL5360325,FL,lee,0.0,0.0507984305979
FL5364002,FL,lee,0.0,0.0449162900168
FL5364040,FL,lee,0.0,0.0684543149069
FL5364048,FL,lee,0.0,0.0277433273992
FL5364062,FL,lee,0.0,0.0691244035889
FL5364068,FL,lee,1.0,0.691483162585
FL5364143,FL,lee,0.0,0.0540993928931
FL5364145,FL,lee,0.0,0.0267415948708
FL5364149,FL,lee,0.0,0.0252018722167
FL5364150,FL,lee,0.0,0.0252018722167
FL5364151,FL,lee,0.0,0.0252018722167
FL5364152,FL,lee,0.0,0.0495005985791
FL5444047,FL,monroe,0.0,0.0240848439396
FL6080009,FL,charlotte,0.0,0.0402308814036
FL6080044,FL,charlotte,0.0,0.0482870732034
FL6080051,FL,charlotte,0.0,0.0295584725946
FL6080081,FL,charlotte,0.0,0.0259881610463
FL6080104,FL,charlotte,0.0,0.0222006300794
FL6080175,FL,charlotte,0.0,0.072057704474
FL6080256,FL,charlotte,0.0,0.125089291259
FL6080318,FL,charlotte,0.0,0.0226793122307
FL6080324,FL,charlotte,0.0,0.0340625016517
FL6084074,FL,charlotte,0.0,0.0213683516148
FL6084075,FL,charlotte,0.0,0.0483784094189
