,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
2963,CA5400769,CA,TULARE,122,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2964,CA5400816,CA,TULARE,155,Ground water,1.0,1.0,196.5,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2965,CA5400875,CA,TULARE,28,Ground water,1.0,3.0,113.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2966,CA5400968,CA,TULARE,200,Surface water,10.0,10.0,127.941176471,0.0,2,0,3,1.0,1.0,3.0,0.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0
2967,CA5401003,CA,TULARE,700,Ground water,38.0,7.0,42.9555555556,42.45,0,0,35,2.0,2.0,1.0,7.0,8.0,11.0,6.0,2.0,3.0,3.0,0.0,0.0
2968,CA5401026,CA,TULARE,75,Ground water,1.0,3.0,113.25,0.0,0,0,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2969,CA5401038,CA,TULARE,50,Ground water,6.0,0.0,30.0,0.0,0,0,6,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2970,CA5402047,CA,TULARE,31,Ground water,32.0,2.0,60.0588235294,94.3875,0,0,18,2.0,7.0,4.0,5.0,7.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0
2971,CA5402048,CA,TULARE,99,Ground water,12.0,4.0,90.1428571429,58.9783333333,2,0,1,2.0,1.0,0.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0
2972,CA5403023,CA,TULARE,400,Ground water,1.0,1.0,196.5,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2973,CA5403084,CA,TULARE,53,Ground water,2.0,2.0,113.0,0.0,0,0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2974,CA5403144,CA,TULARE,25,Ground water,3.0,2.0,29.8,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
2975,CA5410001,CA,TULARE,6200,Ground water,13.0,0.0,87.9230769231,3.69253923077,0,0,0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2976,CA5410002,CA,TULARE,23666,Ground water,3.0,2.0,163.4,0.0,0,0,3,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2977,CA5410004,CA,TULARE,10908,Ground water,1.0,2.0,252.333333333,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2978,CA5410006,CA,TULARE,13445,Surface water,14.0,1.0,86.0,0.00108915384615,1,0,1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,1.0
2979,CA5410007,CA,TULARE,500,Surface water,60.0,2.0,87.3442622951,5.09716949153,1,0,0,1.0,9.0,5.0,7.0,8.0,8.0,9.0,7.0,7.0,0.0,0.0,1.0
2980,CA5410017,CA,TULARE,2138,Ground water,3.0,2.0,30.0,0.0,1,0,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2981,CA5410019,CA,TULARE,4495,Ground water,2.0,2.0,30.0,46.0,1,0,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,CA5410021,CA,TULARE,8300,Ground water,4.0,0.0,28.75,0.0,0,0,4,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,CA5410022,CA,TULARE,69,Surface water,8.0,8.0,29.2666666667,0.0,1,0,0,0.0,0.0,0.0,4.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2984,CA5410034,CA,TULARE,1073,Ground water,4.0,1.0,144.4,24.6125,0,0,0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,CA5410036,CA,TULARE,500,Surface water purchased,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2986,CA5410050,CA,TULARE,1026,Ground water,31.0,8.0,116.769230769,0.0216387096774,0,0,1,1.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,2.0,0.0,0.0
2987,CA5500040,CA,TUOLUMNE,252,Ground water,1.0,1.0,195.5,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2988,CA5500104,CA,TUOLUMNE,282,Ground water,1.0,1.0,30.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2989,CA5500128,CA,TUOLUMNE,59,Groundwater under influence of surface water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2990,CA5500149,CA,TUOLUMNE,75,Ground water,0.0,4.0,29.6666666667,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
2991,CA5510006,CA,TUOLUMNE,1737,Surface water,1.0,2.0,161.333333333,0.0849,0,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,CA5510007,CA,TUOLUMNE,1330,Surface water,1.0,1.0,136.0,0.063,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2993,CA5510008,CA,TUOLUMNE,3240,Surface water,10.0,4.0,90.3571428571,0.10362,0,0,0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,CA5510011,CA,TUOLUMNE,375,Surface water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2995,CA5510851,CA,TUOLUMNE,3158,Surface water,0.0,7.0,129.285714286,0.0,0,0,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2996,CA5510852,CA,TUOLUMNE,150,Surface water,1.0,2.0,891.666666667,0.066,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2997,CA5601104,CA,VENTURA,229,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,CA5601105,CA,VENTURA,353,Ground water,0.0,3.0,27.0,0.0,2,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2999,CA5601106,CA,VENTURA,99,Ground water,0.0,3.0,30.0,0.0,0,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3000,CA5601134,CA,VENTURA,150,Groundwater under influence of surface water,1.0,2.0,30.0,0.0,0,0,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3001,CA5601206,CA,VENTURA,36,Ground water purchased,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3002,CA5601401,CA,VENTURA,25,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3003,CA5602101,CA,VENTURA,50,Ground water,8.0,2.0,88.125,0.432875,2,0,0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
3004,CA5602103,CA,VENTURA,221,Surface water purchased,1.0,2.0,28.0,0.0,1,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3005,CA5602104,CA,VENTURA,195,Ground water,0.0,1.0,29.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,CA5602108,CA,VENTURA,798,Ground water,1.0,1.0,30.0,0.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3007,CA5602109,CA,VENTURA,100,Ground water,1.0,17.0,29.5882352941,0.0,1,0,17,0.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0
3008,CA5603302,CA,VENTURA,25,Ground water,2.0,0.0,29.5,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3009,CA5610002,CA,VENTURA,15222,Ground water,1.0,0.0,29.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,CA5610005,CA,VENTURA,4200,Surface water purchased,1.0,4.0,29.75,0.0,1,0,2,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3011,CA5610058,CA,VENTURA,2300,Surface water purchased,0.0,2.0,30.0,0.0,0,0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,CA5610068,CA,VENTURA,450,Ground water,0.0,1.0,30.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,CA5700554,CA,YOLO,120,Ground water,1.0,4.0,78.2,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
3014,CA5700571,CA,YOLO,876,Ground water,1.0,2.0,252.333333333,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3015,CA5700700,CA,YOLO,400,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,CA5700712,CA,YOLO,527,Ground water,1.0,4.0,108.8,36.25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
3017,CA5710004,CA,YOLO,1300,Ground water,1.0,2.0,91.0,0.0,0,0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3018,CA5710005,CA,YOLO,7098,Ground water,1.0,0.0,91.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,CA5710007,CA,YOLO,2600,Ground water,0.0,2.0,151.5,0.0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,CA5800572,CA,YUBA,100,Ground water,4.0,0.0,29.75,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
3021,CA5800821,CA,YUBA,26,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3022,CA5800823,CA,YUBA,100,Ground water,1.0,0.0,29.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3023,CA5800863,CA,YUBA,325,Ground water,0.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3024,CA5810002,CA,YUBA,13800,Ground water,1.0,0.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3025,CA5810004,CA,YUBA,3469,Ground water,0.0,1.0,364.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,CA5810700,CA,YUBA,7133,Ground water,1.0,1.0,30.0,0.0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3027,CO0101015,CO,ADAMS,460,Ground water,0.0,26.0,909.307692308,0.0,0,0,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0
3028,CO0101020,CO,ADAMS,3100,Ground water,0.0,5.0,364.0,0.0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,CO0101025,CO,ADAMS,32700,Surface water purchased,1.0,34.0,975.742857143,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,31.0
3030,CO0101030,CO,ADAMS,77,Ground water,11.0,2.0,163.5,14.3509090909,1,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0
3031,CO0101031,CO,ADAMS,150,Ground water,0.0,844.0,138.472684086,0.0,2,0,0,2.0,708.0,108.0,21.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
3032,CO0101034,CO,ADAMS,1500,Purchased ground water under influence of surface water source,0.0,7.0,50.0,0.0,1,0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3033,CO0101060,CO,ADAMS,130,Ground water,4.0,158.0,509.05625,0.0,1,0,19,6.0,5.0,13.0,6.0,23.0,4.0,23.0,3.0,2.0,25.0,0.0,52.0
3034,CO0101063,CO,ADAMS,961,Ground water,1.0,18.0,29.7368421053,0.0,0,0,2,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,CO0101065,CO,ADAMS,325,Ground water,0.0,10.0,73.1428571429,0.0,3,0,2,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
3036,CO0101070,CO,ADAMS,87,Ground water,1.0,54.0,1073.9245283,0.0,2,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0
3037,CO0101080,CO,ADAMS,200,Ground water,0.0,2.0,91.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3038,CO0101085,CO,ADAMS,1505,Surface water purchased,1.0,4.0,60.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
3039,CO0101095,CO,ADAMS,230,Ground water,0.0,11.0,1094.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
3040,CO0101100,CO,ADAMS,320,Ground water,1.0,2.0,50.3333333333,0.0,0,0,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3041,CO0101110,CO,ADAMS,130,Ground water,0.0,30.0,937.793103448,0.0,1,0,1,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0
3042,CO0101125,CO,ADAMS,275,Ground water,3.0,57.0,1004.34482759,0.0755,2,0,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,53.0
3043,CO0101145,CO,ADAMS,2050,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,CO0101150,CO,ADAMS,136977,Surface water,0.0,2.0,639.0,0.0,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,CO0101157,CO,ADAMS,3000,Groundwater under influence of surface water,0.0,15.0,29.4285714286,0.0,1,0,0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
3046,CO0101158,CO,ADAMS,101,Ground water,0.0,3.0,60.5,0.0,1,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3047,CO0101166,CO,ADAMS,90,Ground water,0.0,54.0,94.9259259259,0.0,0,0,1,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,CO0101175,CO,ADAMS,63,Ground water,0.0,16.0,970.142857143,0.0,2,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
3049,CO0101180,CO,ADAMS,2500,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3050,CO0101185,CO,ADAMS,1000,Surface water purchased,0.0,5.0,78.4,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
3051,CO0101443,CO,ADAMS,2005,Surface water purchased,0.0,12.0,62.7272727273,0.0,1,0,5,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0
3052,CO0101510,CO,ADAMS,700,Surface water purchased,0.0,12.0,44.75,0.0,4,0,6,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3053,CO0101610,CO,ADAMS,1965,Surface water purchased,1.0,2.0,49.6666666667,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
3054,CO0101675,CO,ADAMS,70,Ground water,4.0,0.0,90.25,0.0945,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,CO0101800,CO,ADAMS,57,Ground water,1.0,3.0,49.6666666667,0.0,1,0,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,CO0102100,CO,ALAMOSA,9590,Ground water,18.0,188.0,1000.66341463,0.0576666666667,1,0,0,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
3057,CO0102200,CO,ALAMOSA,1698,Ground water purchased,10.0,9.0,124.625,0.0556,2,0,0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3058,CO0102300,CO,ALAMOSA,85,Ground water,20.0,16.0,106.46875,0.03955,4,0,5,5.0,1.0,4.0,7.0,8.0,2.0,0.0,1.0,2.0,0.0,2.0,4.0
3059,CO0102900,CO,ALAMOSA,160,Ground water,0.0,8.0,128.5,0.0,1,3,2,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0
3060,CO0103005,CO,ARAPAHOE,325000,Surface water,1.0,1.0,30.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,CO0103010,CO,ARAPAHOE,1000,Ground water,1.0,1.0,30.0,0.0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3062,CO0103025,CO,ARAPAHOE,115,Ground water,0.0,8.0,272.666666667,0.0,1,0,0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3063,CO0103030,CO,ARAPAHOE,600,Ground water,0.0,135.0,1070.70149254,0.0,1,0,1,0.0,3.0,0.0,0.0,0.0,130.0,2.0,0.0,0.0,0.0,0.0,0.0
3064,CO0103035,CO,ARAPAHOE,50554,Surface water purchased,0.0,693.0,912.802308802,0.0,0,0,0,0.0,123.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
3065,CO0103040,CO,ARAPAHOE,230,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3066,CO0103045,CO,ARAPAHOE,46541,Surface water,1.0,5.0,120.8,0.0,1,0,2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
3067,CO0103050,CO,ARAPAHOE,1300,Ground water,1.0,12.0,123.272727273,0.0,2,0,3,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3068,CO0103079,CO,ARAPAHOE,180,Ground water,0.0,19.0,701.894736842,0.0,0,0,4,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
3069,CO0103080,CO,ARAPAHOE,59,Surface water purchased,0.0,1.0,30.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,CO0103081,CO,ARAPAHOE,35,Ground water,1.0,83.0,940.430379747,0.0,4,0,4,1.0,2.0,2.0,3.0,0.0,68.0,0.0,2.0,2.0,3.0,0.0,1.0
3071,CO0103090,CO,ARAPAHOE,175,Ground water,0.0,94.0,871.082352941,0.0,9,0,1,6.0,7.0,5.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,68.0
3072,CO0103666,CO,ARAPAHOE,600,Ground water,0.0,3.0,29.0,0.0,1,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3073,CO0104090,CO,ARCHULETA,194,Surface water purchased,0.0,6.0,151.166666667,0.0,0,0,3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,CO0104300,CO,ARCHULETA,11069,Surface water,0.0,55.0,667.094339623,0.0,2,0,0,0.0,8.0,4.0,1.0,6.0,33.0,0.0,0.0,2.0,0.0,0.0,1.0
3075,CO0104533,CO,ARCHULETA,50,Groundwater under influence of surface water,7.0,7.0,62.3846153846,0.0823333333333,1,0,2,5.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,CO0104700,CO,ARCHULETA,850,Groundwater under influence of surface water,0.0,1.0,30.0,0.0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,CO0104900,CO,ARCHULETA,785,Groundwater under influence of surface water,3.0,5.0,47.1428571429,0.0,0,0,0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,CO0105100,CO,BACA,160,Ground water,0.0,7.0,175.8,0.0,2,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
3079,CO0105500,CO,BACA,1451,Ground water,2.0,2.0,90.5,36.5,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
3080,CO0105700,CO,BACA,58,Ground water,4.0,7.0,209.0,11.675,0,0,1,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3081,CO0105800,CO,BACA,147,Ground water,9.0,59.0,766.307692308,6.375,3,1,6,1.0,3.0,27.0,3.0,5.0,0.0,3.0,1.0,3.0,0.0,0.0,22.0
3082,CO0105900,CO,BACA,650,Ground water,1.0,18.0,99.0588235294,0.0,1,0,2,1.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3083,CO0106200,CO,BENT,323,Ground water,2.0,14.0,1016.84615385,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0
3084,CO0106500,CO,BENT,440,Ground water,0.0,33.0,1094.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
3085,CO0107100,CO,BOULDER,250,Surface water purchased,0.0,1.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3086,CO0107115,CO,BOULDER,90,Surface water,0.0,33.0,200.5,0.0,1,5,3,14.0,6.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
3087,CO0107135,CO,BOULDER,820,Surface water purchased,0.0,2.0,91.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3088,CO0107152,CO,BOULDER,166080,Surface water,0.0,1.0,30.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,CO0107236,CO,BOULDER,300,Surface water purchased,0.0,4.0,212.0,0.0,0,0,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3090,CO0107246,CO,BOULDER,259,Ground water,1.0,6.0,69.6666666667,0.0,0,0,2,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,CO0107321,CO,BOULDER,50,Ground water,1.0,33.0,1001.91176471,0.0,0,0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
3092,CO0107352,CO,BOULDER,600,Surface water purchased,0.0,19.0,67.5,0.0,3,0,6,1.0,0.0,1.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0
3093,CO0107401,CO,BOULDER,324,Surface water,0.0,13.0,69.2,0.0,3,0,1,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0
3094,CO0107471,CO,BOULDER,18778,Surface water,0.0,64.0,1066.921875,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.0
3095,CO0107472,CO,BOULDER,250,Surface water purchased,0.0,5.0,70.3333333333,0.0,2,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3096,CO0107473,CO,BOULDER,27651,Surface water,1.0,35.0,952.944444444,0.0,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0
3097,CO0107485,CO,BOULDER,87850,Surface water,0.0,31.0,1094.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
3098,CO0107487,CO,BOULDER,19500,Surface water,0.0,8.0,44.625,0.0,0,0,1,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
3099,CO0107489,CO,BOULDER,87,Ground water,2.0,5.0,54.0,0.0,2,0,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
3100,CO0107496,CO,BOULDER,2067,Surface water purchased,2.0,1.0,29.6666666667,0.0,0,0,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,CO0107502,CO,BOULDER,35,Ground water,2.0,0.0,29.5,0.0,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3102,CO0107510,CO,BOULDER,1000,Surface water purchased,0.0,15.0,98.6428571429,0.0,0,0,7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0
3103,CO0107538,CO,BOULDER,2000,Surface water,0.0,2.0,29.5,0.0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3104,CO0107582,CO,BOULDER,250,Ground water,0.0,1.0,30.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
